Year,Month,Day,Hour,Minute,Temperature,GHI
2019,11,18,18,30,29.7,0
2019,11,18,19,30,29,0
2019,11,18,20,30,28.3,0
2019,11,18,21,30,27.6,0
2019,11,18,22,30,26.7,0
2019,11,18,23,30,26.2,0
2019,11,19,0,30,25.1,0
2019,11,19,1,30,24.3,0
2019,11,19,2,30,23.7,0
2019,11,19,3,30,23.2,0
2019,11,19,4,30,22.9,0
2019,11,19,5,30,23.4,0
2019,11,19,6,30,25.5,172
2019,11,19,7,30,28.5,404
2019,11,19,8,30,31.1,619
2019,11,19,9,30,32.5,778
2019,11,19,10,30,33.3,877
2019,11,19,11,30,33.8,899
2019,11,19,12,30,34,841
2019,11,19,13,30,33.8,714
2019,11,19,14,30,33.4,525
2019,11,19,15,30,32.7,301
2019,11,19,16,30,31.4,80
2019,11,19,17,30,30.1,0
2019,11,19,18,30,29.3,0
2019,11,19,19,30,28.7,0
2019,11,19,20,30,28.1,0
2019,11,19,21,30,27.6,0
2019,11,19,22,30,27,0
2019,11,19,23,30,26.7,0
2019,11,20,0,30,25.4,0
2019,11,20,1,30,24.7,0
2019,11,20,2,30,24.1,0
2019,11,20,3,30,23.6,0
2019,11,20,4,30,23.3,0
2019,11,20,5,30,23.7,0
2019,11,20,6,30,25.6,103
2019,11,20,7,30,28.2,334
2019,11,20,8,30,30.6,534
2019,11,20,9,30,32.1,619
2019,11,20,10,30,33.1,529
2019,11,20,11,30,33.6,788
2019,11,20,12,30,33.9,748
2019,11,20,13,30,33.8,613
2019,11,20,14,30,33.4,402
2019,11,20,15,30,32.6,234
2019,11,20,16,30,30.8,40
2019,11,20,17,30,29.3,0
2019,11,20,18,30,28.4,0
2019,11,20,19,30,27.4,0
2019,11,20,20,30,26.4,0
2019,11,20,21,30,25.6,0
2019,11,20,22,30,25.3,0
2019,11,20,23,30,25.2,0
2019,11,21,0,30,24.9,0
2019,11,21,1,30,24.6,0
2019,11,21,2,30,24,0
2019,11,21,3,30,23.5,0
2019,11,21,4,30,23.1,0
2019,11,21,5,30,23.5,0
2019,11,21,6,30,25,97
2019,11,21,7,30,26.9,302
2019,11,21,8,30,28.9,590
2019,11,21,9,30,30.6,648
2019,11,21,10,30,31.8,746
2019,11,21,11,30,32.5,868
2019,11,21,12,30,32.5,818
2019,11,21,13,30,32.3,693
2019,11,21,14,30,32,509
2019,11,21,15,30,31,284
2019,11,21,16,30,29.2,52
2019,11,21,17,30,27.7,0
2019,11,21,18,30,26.8,0
2019,11,21,19,30,26.2,0
2019,11,21,20,30,25.7,0
2019,11,21,21,30,25.3,0
2019,11,21,22,30,24.9,0
2019,11,21,23,30,24.7,0
2019,11,22,0,30,24.2,0
2019,11,22,1,30,23.9,0
2019,11,22,2,30,23.7,0
2019,11,22,3,30,23.6,0
2019,11,22,4,30,23.4,0
2019,11,22,5,30,23.9,0
2019,11,22,6,30,25.2,153
2019,11,22,7,30,26.9,378
2019,11,22,8,30,28.5,521
2019,11,22,9,30,29.6,666
2019,11,22,10,30,30.4,723
2019,11,22,11,30,30.9,695
2019,11,22,12,30,31.1,674
2019,11,22,13,30,30.9,595
2019,11,22,14,30,30.6,466
2019,11,22,15,30,30.1,114
2019,11,22,16,30,29.3,33
2019,11,22,17,30,28.4,0
2019,11,22,18,30,27.7,0
2019,11,22,19,30,26.9,0
2019,11,22,20,30,26.4,0
2019,11,22,21,30,25.9,0
2019,11,22,22,30,25.7,0
2019,11,22,23,30,25.7,0
2019,11,23,0,30,25.5,0
2019,11,23,1,30,25.1,0
2019,11,23,2,30,24.6,0
2019,11,23,3,30,24.1,0
2019,11,23,4,30,23.8,0
2019,11,23,5,30,24.2,0
2019,11,23,6,30,25.6,146
2019,11,23,7,30,27.7,369
2019,11,23,8,30,30.1,579
2019,11,23,9,30,31.9,744
2019,11,23,10,30,33,717
2019,11,23,11,30,33.6,724
2019,11,23,12,30,34,642
2019,11,23,13,30,33.9,434
2019,11,23,14,30,33.4,440
2019,11,23,15,30,32.8,302
2019,11,23,16,30,31.4,82
2019,11,23,17,30,29.8,0
2019,11,23,18,30,28.8,0
2019,11,23,19,30,27.9,0
2019,11,23,20,30,27.2,0
2019,11,23,21,30,26.6,0
2019,11,23,22,30,25.9,0
2019,11,23,23,30,25.6,0
2019,11,24,0,30,24.8,0
2019,11,24,1,30,24.3,0
2019,11,24,2,30,23.9,0
2019,11,24,3,30,23.6,0
2019,11,24,4,30,23.3,0
2019,11,24,5,30,23.7,0
2019,11,24,6,30,25.6,164
2019,11,24,7,30,28.3,396
2019,11,24,8,30,30.5,610
2019,11,24,9,30,31.9,773
2019,11,24,10,30,32.9,874
2019,11,24,11,30,33.5,901
2019,11,24,12,30,33.8,847
2019,11,24,13,30,33.7,722
2019,11,24,14,30,33.2,537
2019,11,24,15,30,32.2,313
2019,11,24,16,30,30.4,57
2019,11,24,17,30,28.7,0
2019,11,24,18,30,27.9,0
2019,11,24,19,30,27.3,0
2019,11,24,20,30,26.8,0
2019,11,24,21,30,26.4,0
2019,11,24,22,30,25.8,0
2019,11,24,23,30,25.4,0
2019,11,25,0,30,24,0
2019,11,25,1,30,23.2,0
2019,11,25,2,30,22.7,0
2019,11,25,3,30,22.3,0
2019,11,25,4,30,22,0
2019,11,25,5,30,22.6,0
2019,11,25,6,30,24.7,166
2019,11,25,7,30,27.2,397
2019,11,25,8,30,30,609
2019,11,25,9,30,32,787
2019,11,25,10,30,32.9,885
2019,11,25,11,30,33.5,909
2019,11,25,12,30,33.7,857
2019,11,25,13,30,33.6,730
2019,11,25,14,30,33.1,545
2019,11,25,15,30,32.2,319
2019,11,25,16,30,30.5,92
2019,11,25,17,30,29,0
2019,11,25,18,30,28,0
2019,11,25,19,30,27,0
2019,11,25,20,30,26.2,0
2019,11,25,21,30,25.8,0
2019,11,25,22,30,25.4,0
2019,11,25,23,30,25.3,0
2019,11,26,0,30,24.7,0
2019,11,26,1,30,24.3,0
2019,11,26,2,30,23.7,0
2019,11,26,3,30,23.2,0
2019,11,26,4,30,22.9,0
2019,11,26,5,30,23.3,0
2019,11,26,6,30,24.9,161
2019,11,26,7,30,27.2,393
2019,11,26,8,30,30,606
2019,11,26,9,30,32.1,774
2019,11,26,10,30,33.1,873
2019,11,26,11,30,33.7,897
2019,11,26,12,30,33.9,840
2019,11,26,13,30,33.7,716
2019,11,26,14,30,33.3,532
2019,11,26,15,30,32.4,308
2019,11,26,16,30,30.6,86
2019,11,26,17,30,28.6,0
2019,11,26,18,30,27.5,0
2019,11,26,19,30,26.5,0
2019,11,26,20,30,25.7,0
2019,11,26,21,30,25,0
2019,11,26,22,30,24.4,0
2019,11,26,23,30,24.1,0
2019,11,27,0,30,23.3,0
2019,11,27,1,30,22.8,0
2019,11,27,2,30,22.3,0
2019,11,27,3,30,21.9,0
2019,11,27,4,30,21.4,0
2019,11,27,5,30,22,0
2019,11,27,6,30,23.8,124
2019,11,27,7,30,26.4,301
2019,11,27,8,30,29.2,604
2019,11,27,9,30,31.3,773
2019,11,27,10,30,32.5,877
2019,11,27,11,30,33.2,908
2019,11,27,12,30,33.5,686
2019,11,27,13,30,33.3,642
2019,11,27,14,30,32.8,557
2019,11,27,15,30,31.6,330
2019,11,27,16,30,29.4,98
2019,11,27,17,30,27.7,0
2019,11,27,18,30,26.9,0
2019,11,27,19,30,25.8,0
2019,11,27,20,30,24.7,0
2019,11,27,21,30,23.6,0
2019,11,27,22,30,22.5,0
2019,11,27,23,30,22,0
2019,11,28,0,30,20.8,0
2019,11,28,1,30,20.1,0
2019,11,28,2,30,19.6,0
2019,11,28,3,30,19.2,0
2019,11,28,4,30,18.9,0
2019,11,28,5,30,19.7,0
2019,11,28,6,30,21.9,167
2019,11,28,7,30,24.7,405
2019,11,28,8,30,27.6,623
2019,11,28,9,30,30.3,789
2019,11,28,10,30,32,889
2019,11,28,11,30,32.9,912
2019,11,28,12,30,33.2,863
2019,11,28,13,30,33,739
2019,11,28,14,30,32.5,551
2019,11,28,15,30,31.2,323
2019,11,28,16,30,28.7,95
2019,11,28,17,30,26.5,0
2019,11,28,18,30,25.5,0
2019,11,28,19,30,24.7,0
2019,11,28,20,30,24.1,0
2019,11,28,21,30,23.5,0
2019,11,28,22,30,23,0
2019,11,28,23,30,22.6,0
2019,11,29,0,30,21.6,0
2019,11,29,1,30,20.8,0
2019,11,29,2,30,20,0
2019,11,29,3,30,19.4,0
2019,11,29,4,30,18.9,0
2019,11,29,5,30,19.6,0
2019,11,29,6,30,21.7,162
2019,11,29,7,30,24.4,394
2019,11,29,8,30,27.5,607
2019,11,29,9,30,30.4,771
2019,11,29,10,30,32.1,870
2019,11,29,11,30,32.9,894
2019,11,29,12,30,33.2,843
2019,11,29,13,30,33,718
2019,11,29,14,30,32.5,536
2019,11,29,15,30,31.4,315
2019,11,29,16,30,29.5,92
2019,11,29,17,30,28.2,0
2019,11,29,18,30,27.9,0
2019,11,29,19,30,27.7,0
2019,11,29,20,30,27.1,0
2019,11,29,21,30,25.8,0
2019,11,29,22,30,24.1,0
2019,11,29,23,30,23.3,0
2019,11,30,0,30,21.5,0
2019,11,30,1,30,20.7,0
2019,11,30,2,30,20.1,0
2019,11,30,3,30,19.6,0
2019,11,30,4,30,19.1,0
2019,11,30,5,30,19.4,0
2019,11,30,6,30,20.9,153
2019,11,30,7,30,23.4,382
2019,11,30,8,30,26.8,594
2019,11,30,9,30,30.1,758
2019,11,30,10,30,32.2,856
2019,11,30,11,30,33.2,879
2019,11,30,12,30,33.5,843
2019,11,30,13,30,33.4,720
2019,11,30,14,30,33,539
2019,11,30,15,30,31.8,313
2019,11,30,16,30,29.7,91
2019,11,30,17,30,28.2,0
2019,11,30,18,30,27.5,0
2019,11,30,19,30,26.7,0
2019,11,30,20,30,25.8,0
2019,11,30,21,30,24.9,0
2019,11,30,22,30,24,0
2019,11,30,23,30,23.6,0
2019,12,1,0,30,22,0
2019,12,1,1,30,21.1,0
2019,12,1,2,30,20.5,0
2019,12,1,3,30,20.1,0
2019,12,1,4,30,19.8,0
2019,12,1,5,30,20.3,0
2019,12,1,6,30,22.3,149
2019,12,1,7,30,24.7,380
2019,12,1,8,30,27.5,597
2019,12,1,9,30,30.3,761
2019,12,1,10,30,32.1,770
2019,12,1,11,30,32.8,892
2019,12,1,12,30,33.1,835
2019,12,1,13,30,32.9,627
2019,12,1,14,30,32.4,464
2019,12,1,15,30,31.4,271
2019,12,1,16,30,29.8,45
2019,12,1,17,30,28.4,0
2019,12,1,18,30,27.8,0
2019,12,1,19,30,27.3,0
2019,12,1,20,30,26.7,0
2019,12,1,21,30,25.9,0
2019,12,1,22,30,24.9,0
2019,12,1,23,30,24.2,0
2019,12,2,0,30,22.5,0
2019,12,2,1,30,21.7,0
2019,12,2,2,30,21.2,0
2019,12,2,3,30,20.8,0
2019,12,2,4,30,20.5,0
2019,12,2,5,30,20.8,0
2019,12,2,6,30,22.2,104
2019,12,2,7,30,24.4,372
2019,12,2,8,30,27,584
2019,12,2,9,30,29.3,760
2019,12,2,10,30,30.8,863
2019,12,2,11,30,31.6,891
2019,12,2,12,30,32,824
2019,12,2,13,30,31.9,703
2019,12,2,14,30,31.4,473
2019,12,2,15,30,30.3,165
2019,12,2,16,30,28.4,51
2019,12,2,17,30,26.8,0
2019,12,2,18,30,26.1,0
2019,12,2,19,30,25.6,0
2019,12,2,20,30,25.2,0
2019,12,2,21,30,24.8,0
2019,12,2,22,30,24.2,0
2019,12,2,23,30,23.9,0
2019,12,3,0,30,22.7,0
2019,12,3,1,30,22.1,0
2019,12,3,2,30,21.5,0
2019,12,3,3,30,21.2,0
2019,12,3,4,30,21,0
2019,12,3,5,30,21.4,0
2019,12,3,6,30,23.1,80
2019,12,3,7,30,25.6,363
2019,12,3,8,30,28.2,499
2019,12,3,9,30,30.3,712
2019,12,3,10,30,31.6,813
2019,12,3,11,30,32.3,843
2019,12,3,12,30,32.6,811
2019,12,3,13,30,32.5,567
2019,12,3,14,30,32,418
2019,12,3,15,30,31,248
2019,12,3,16,30,29,58
2019,12,3,17,30,27.1,0
2019,12,3,18,30,26.1,0
2019,12,3,19,30,25.2,0
2019,12,3,20,30,24.4,0
2019,12,3,21,30,23.7,0
2019,12,3,22,30,23.2,0
2019,12,3,23,30,22.9,0
2019,12,4,0,30,22.3,0
2019,12,4,1,30,21.9,0
2019,12,4,2,30,21.4,0
2019,12,4,3,30,20.8,0
2019,12,4,4,30,20.2,0
2019,12,4,5,30,20.6,0
2019,12,4,6,30,22.4,77
2019,12,4,7,30,24.9,319
2019,12,4,8,30,28.2,503
2019,12,4,9,30,30.9,575
2019,12,4,10,30,32.1,766
2019,12,4,11,30,32.7,719
2019,12,4,12,30,33,631
2019,12,4,13,30,32.9,610
2019,12,4,14,30,32.4,440
2019,12,4,15,30,31.6,203
2019,12,4,16,30,30.1,83
2019,12,4,17,30,28.6,0
2019,12,4,18,30,27.5,0
2019,12,4,19,30,26.4,0
2019,12,4,20,30,25.4,0
2019,12,4,21,30,24.6,0
2019,12,4,22,30,23.8,0
2019,12,4,23,30,23.4,0
2019,12,5,0,30,22.3,0
2019,12,5,1,30,21.7,0
2019,12,5,2,30,21.1,0
2019,12,5,3,30,20.7,0
2019,12,5,4,30,20.3,0
2019,12,5,5,30,20.9,0
2019,12,5,6,30,22.8,128
2019,12,5,7,30,25.5,349
2019,12,5,8,30,28.6,559
2019,12,5,9,30,31,719
2019,12,5,10,30,32.3,822
2019,12,5,11,30,32.9,851
2019,12,5,12,30,33.2,809
2019,12,5,13,30,33.1,691
2019,12,5,14,30,32.7,513
2019,12,5,15,30,31.6,296
2019,12,5,16,30,29.8,82
2019,12,5,17,30,28.2,0
2019,12,5,18,30,27.2,0
2019,12,5,19,30,26.2,0
2019,12,5,20,30,25.1,0
2019,12,5,21,30,24,0
2019,12,5,22,30,23,0
2019,12,5,23,30,22.5,0
2019,12,6,0,30,21.5,0
2019,12,6,1,30,20.9,0
2019,12,6,2,30,20.3,0
2019,12,6,3,30,19.6,0
2019,12,6,4,30,19.1,0
2019,12,6,5,30,19.6,0
2019,12,6,6,30,21.6,138
2019,12,6,7,30,24.2,371
2019,12,6,8,30,27.6,591
2019,12,6,9,30,30.7,759
2019,12,6,10,30,32.2,868
2019,12,6,11,30,32.8,902
2019,12,6,12,30,33,853
2019,12,6,13,30,32.8,734
2019,12,6,14,30,32.3,554
2019,12,6,15,30,31.2,330
2019,12,6,16,30,29.6,101
2019,12,6,17,30,28.4,0
2019,12,6,18,30,27.6,0
2019,12,6,19,30,26.6,0
2019,12,6,20,30,25.4,0
2019,12,6,21,30,24,0
2019,12,6,22,30,22.5,0
2019,12,6,23,30,21.8,0
2019,12,7,0,30,20.2,0
2019,12,7,1,30,19.3,0
2019,12,7,2,30,18.4,0
2019,12,7,3,30,17.8,0
2019,12,7,4,30,17.2,0
2019,12,7,5,30,17.7,0
2019,12,7,6,30,19.7,151
2019,12,7,7,30,22.6,389
2019,12,7,8,30,26.3,613
2019,12,7,9,30,30.1,787
2019,12,7,10,30,32.4,893
2019,12,7,11,30,33.3,925
2019,12,7,12,30,33.5,867
2019,12,7,13,30,33.3,747
2019,12,7,14,30,32.8,561
2019,12,7,15,30,31.8,323
2019,12,7,16,30,30.2,96
2019,12,7,17,30,28.8,0
2019,12,7,18,30,27.5,0
2019,12,7,19,30,26.1,0
2019,12,7,20,30,24.9,0
2019,12,7,21,30,23.7,0
2019,12,7,22,30,22.6,0
2019,12,7,23,30,22.1,0
2019,12,8,0,30,21.1,0
2019,12,8,1,30,20.6,0
2019,12,8,2,30,20.1,0
2019,12,8,3,30,19.6,0
2019,12,8,4,30,19.2,0
2019,12,8,5,30,19.8,0
2019,12,8,6,30,21.8,136
2019,12,8,7,30,24.5,365
2019,12,8,8,30,27.7,582
2019,12,8,9,30,30.5,747
2019,12,8,10,30,32.1,855
2019,12,8,11,30,32.9,886
2019,12,8,12,30,33.3,655
2019,12,8,13,30,33.2,550
2019,12,8,14,30,32.8,547
2019,12,8,15,30,32,326
2019,12,8,16,30,30.6,101
2019,12,8,17,30,29.2,0
2019,12,8,18,30,28,0
2019,12,8,19,30,26.8,0
2019,12,8,20,30,25.4,0
2019,12,8,21,30,24,0
2019,12,8,22,30,22.7,0
2019,12,8,23,30,22.1,0
2019,12,9,0,30,20.5,0
2019,12,9,1,30,19.6,0
2019,12,9,2,30,19,0
2019,12,9,3,30,18.5,0
2019,12,9,4,30,18.1,0
2019,12,9,5,30,18.8,0
2019,12,9,6,30,21,143
2019,12,9,7,30,23.8,379
2019,12,9,8,30,27,599
2019,12,9,9,30,30.1,773
2019,12,9,10,30,31.9,881
2019,12,9,11,30,32.7,911
2019,12,9,12,30,33,871
2019,12,9,13,30,32.9,752
2019,12,9,14,30,32.4,570
2019,12,9,15,30,31.4,329
2019,12,9,16,30,30.1,100
2019,12,9,17,30,28.8,0
2019,12,9,18,30,27.6,0
2019,12,9,19,30,26.6,0
2019,12,9,20,30,25.5,0
2019,12,9,21,30,24.3,0
2019,12,9,22,30,22.9,0
2019,12,9,23,30,22.1,0
2019,12,10,0,30,20.5,0
2019,12,10,1,30,19.5,0
2019,12,10,2,30,18.8,0
2019,12,10,3,30,18.2,0
2019,12,10,4,30,17.8,0
2019,12,10,5,30,18.3,0
2019,12,10,6,30,20.4,129
2019,12,10,7,30,23.4,357
2019,12,10,8,30,26.4,575
2019,12,10,9,30,29,722
2019,12,10,10,30,30.9,827
2019,12,10,11,30,32.1,862
2019,12,10,12,30,32.6,813
2019,12,10,13,30,32.5,698
2019,12,10,14,30,32,521
2019,12,10,15,30,30.9,305
2019,12,10,16,30,29.1,88
2019,12,10,17,30,27.3,0
2019,12,10,18,30,26.3,0
2019,12,10,19,30,25.5,0
2019,12,10,20,30,25,0
2019,12,10,21,30,24.4,0
2019,12,10,22,30,23.6,0
2019,12,10,23,30,23.1,0
2019,12,11,0,30,21.4,0
2019,12,11,1,30,20.5,0
2019,12,11,2,30,19.9,0
2019,12,11,3,30,19.4,0
2019,12,11,4,30,19.1,0
2019,12,11,5,30,19.8,0
2019,12,11,6,30,22.2,126
2019,12,11,7,30,25.1,354
2019,12,11,8,30,28.3,572
2019,12,11,9,30,31.1,733
2019,12,11,10,30,32.6,839
2019,12,11,11,30,33.1,872
2019,12,11,12,30,33.3,816
2019,12,11,13,30,33.1,700
2019,12,11,14,30,32.5,523
2019,12,11,15,30,31.4,307
2019,12,11,16,30,29.7,91
2019,12,11,17,30,28.3,0
2019,12,11,18,30,27.3,0
2019,12,11,19,30,26.3,0
2019,12,11,20,30,25.3,0
2019,12,11,21,30,24,0
2019,12,11,22,30,22.8,0
2019,12,11,23,30,22.1,0
2019,12,12,0,30,20.6,0
2019,12,12,1,30,19.8,0
2019,12,12,2,30,19.2,0
2019,12,12,3,30,18.7,0
2019,12,12,4,30,18.4,0
2019,12,12,5,30,19,0
2019,12,12,6,30,20.9,121
2019,12,12,7,30,23.6,343
2019,12,12,8,30,26.8,554
2019,12,12,9,30,29.8,719
2019,12,12,10,30,31.5,827
2019,12,12,11,30,32.3,864
2019,12,12,12,30,32.6,811
2019,12,12,13,30,32.4,699
2019,12,12,14,30,31.9,527
2019,12,12,15,30,30.5,315
2019,12,12,16,30,28.3,71
2019,12,12,17,30,26.6,0
2019,12,12,18,30,26,0
2019,12,12,19,30,25.6,0
2019,12,12,20,30,25,0
2019,12,12,21,30,24.1,0
2019,12,12,22,30,22.8,0
2019,12,12,23,30,22.1,0
2019,12,13,0,30,20.1,0
2019,12,13,1,30,19.2,0
2019,12,13,2,30,18.4,0
2019,12,13,3,30,17.8,0
2019,12,13,4,30,17.1,0
2019,12,13,5,30,17.3,0
2019,12,13,6,30,18.8,131
2019,12,13,7,30,21.7,360
2019,12,13,8,30,25.7,578
2019,12,13,9,30,29.4,747
2019,12,13,10,30,31.5,855
2019,12,13,11,30,32.4,890
2019,12,13,12,30,32.7,847
2019,12,13,13,30,32.6,732
2019,12,13,14,30,32.1,554
2019,12,13,15,30,31,334
2019,12,13,16,30,29.1,108
2019,12,13,17,30,27.3,0
2019,12,13,18,30,26.2,0
2019,12,13,19,30,25.3,0
2019,12,13,20,30,24.5,0
2019,12,13,21,30,23.7,0
2019,12,13,22,30,22.8,0
2019,12,13,23,30,22.3,0
2019,12,14,0,30,20.6,0
2019,12,14,1,30,19.6,0
2019,12,14,2,30,18.7,0
2019,12,14,3,30,18,0
2019,12,14,4,30,17.4,0
2019,12,14,5,30,17.6,0
2019,12,14,6,30,19.5,120
2019,12,14,7,30,22.4,343
2019,12,14,8,30,26,554
2019,12,14,9,30,29.2,717
2019,12,14,10,30,31.3,819
2019,12,14,11,30,32.3,847
2019,12,14,12,30,32.7,819
2019,12,14,13,30,32.6,634
2019,12,14,14,30,32.2,525
2019,12,14,15,30,31.3,303
2019,12,14,16,30,30,74
2019,12,14,17,30,28.7,0
2019,12,14,18,30,27.6,0
2019,12,14,19,30,26.6,0
2019,12,14,20,30,25.6,0
2019,12,14,21,30,24.5,0
2019,12,14,22,30,23.3,0
2019,12,14,23,30,22.7,0
2019,12,15,0,30,21.1,0
2019,12,15,1,30,20.2,0
2019,12,15,2,30,19.4,0
2019,12,15,3,30,18.7,0
2019,12,15,4,30,18.2,0
2019,12,15,5,30,18.5,0
2019,12,15,6,30,20.2,104
2019,12,15,7,30,22.9,317
2019,12,15,8,30,26.1,523
2019,12,15,9,30,28.9,639
2019,12,15,10,30,30.8,743
2019,12,15,11,30,31.9,780
2019,12,15,12,30,32.3,742
2019,12,15,13,30,32.3,636
2019,12,15,14,30,31.9,473
2019,12,15,15,30,31,273
2019,12,15,16,30,29.8,72
2019,12,15,17,30,28.7,0
2019,12,15,18,30,27.6,0
2019,12,15,19,30,26.2,0
2019,12,15,20,30,24.7,0
2019,12,15,21,30,23.5,0
2019,12,15,22,30,22.6,0
2019,12,15,23,30,22.2,0
2019,12,16,0,30,21.1,0
2019,12,16,1,30,20.4,0
2019,12,16,2,30,19.7,0
2019,12,16,3,30,19,0
2019,12,16,4,30,18.3,0
2019,12,16,5,30,18.3,0
2019,12,16,6,30,19.7,107
2019,12,16,7,30,22.4,325
2019,12,16,8,30,25.9,541
2019,12,16,9,30,29.1,715
2019,12,16,10,30,31.3,821
2019,12,16,11,30,32.5,857
2019,12,16,12,30,33.1,818
2019,12,16,13,30,33.1,706
2019,12,16,14,30,32.6,535
2019,12,16,15,30,31.3,314
2019,12,16,16,30,29.5,98
2019,12,16,17,30,27.9,0
2019,12,16,18,30,26.7,0
2019,12,16,19,30,25.7,0
2019,12,16,20,30,24.9,0
2019,12,16,21,30,24.1,0
2019,12,16,22,30,23.1,0
2019,12,16,23,30,22.7,0
2019,12,17,0,30,21.6,0
2019,12,17,1,30,21,0
2019,12,17,2,30,20.4,0
2019,12,17,3,30,19.8,0
2019,12,17,4,30,19.4,0
2019,12,17,5,30,19.7,0
2019,12,17,6,30,21.6,110
2019,12,17,7,30,24.2,328
2019,12,17,8,30,27.2,542
2019,12,17,9,30,30.1,704
2019,12,17,10,30,32,815
2019,12,17,11,30,33,853
2019,12,17,12,30,33.4,807
2019,12,17,13,30,33.4,695
2019,12,17,14,30,32.9,524
2019,12,17,15,30,31.8,314
2019,12,17,16,30,30.1,98
2019,12,17,17,30,28.8,0
2019,12,17,18,30,28,0
2019,12,17,19,30,27.3,0
2019,12,17,20,30,26,0
2019,12,17,21,30,24.6,0
2019,12,17,22,30,23.2,0
2019,12,17,23,30,22.6,0
2019,12,18,0,30,21.1,0
2019,12,18,1,30,20.3,0
2019,12,18,2,30,19.7,0
2019,12,18,3,30,19.3,0
2019,12,18,4,30,19,0
2019,12,18,5,30,19.5,0
2019,12,18,6,30,21.4,99
2019,12,18,7,30,24.1,274
2019,12,18,8,30,27.4,528
2019,12,18,9,30,30.7,671
2019,12,18,10,30,32.8,778
2019,12,18,11,30,33.7,785
2019,12,18,12,30,34.2,768
2019,12,18,13,30,34.2,657
2019,12,18,14,30,33.8,486
2019,12,18,15,30,32.9,280
2019,12,18,16,30,31.6,74
2019,12,18,17,30,30,0
2019,12,18,18,30,28.5,0
2019,12,18,19,30,27.4,0
2019,12,18,20,30,26.4,0
2019,12,18,21,30,25.4,0
2019,12,18,22,30,24.4,0
2019,12,18,23,30,23.8,0
2019,12,19,0,30,22.5,0
2019,12,19,1,30,21.7,0
2019,12,19,2,30,21,0
2019,12,19,3,30,20.3,0
2019,12,19,4,30,19.7,0
2019,12,19,5,30,19.9,0
2019,12,19,6,30,21.3,98
2019,12,19,7,30,23.8,316
2019,12,19,8,30,27.2,534
2019,12,19,9,30,30.4,653
2019,12,19,10,30,32.3,765
2019,12,19,11,30,33.3,800
2019,12,19,12,30,33.8,742
2019,12,19,13,30,33.7,677
2019,12,19,14,30,33.1,510
2019,12,19,15,30,31.5,303
2019,12,19,16,30,29.2,93
2019,12,19,17,30,27.5,0
2019,12,19,18,30,26.5,0
2019,12,19,19,30,25.3,0
2019,12,19,20,30,24.1,0
2019,12,19,21,30,22.9,0
2019,12,19,22,30,22,0
2019,12,19,23,30,21.5,0
2019,12,20,0,30,20.2,0
2019,12,20,1,30,19.4,0
2019,12,20,2,30,18.5,0
2019,12,20,3,30,17.8,0
2019,12,20,4,30,17,0
2019,12,20,5,30,17.1,0
2019,12,20,6,30,18.6,110
2019,12,20,7,30,21.4,338
2019,12,20,8,30,25.3,559
2019,12,20,9,30,29.2,716
2019,12,20,10,30,31.8,829
2019,12,20,11,30,32.9,871
2019,12,20,12,30,33.4,821
2019,12,20,13,30,33.3,713
2019,12,20,14,30,32.8,541
2019,12,20,15,30,31.7,326
2019,12,20,16,30,30.1,106
2019,12,20,17,30,28.6,0
2019,12,20,18,30,27.3,0
2019,12,20,19,30,26,0
2019,12,20,20,30,24.8,0
2019,12,20,21,30,23.6,0
2019,12,20,22,30,22.2,0
2019,12,20,23,30,21.5,0
2019,12,21,0,30,19.7,0
2019,12,21,1,30,18.7,0
2019,12,21,2,30,17.9,0
2019,12,21,3,30,17.1,0
2019,12,21,4,30,16.5,0
2019,12,21,5,30,16.8,0
2019,12,21,6,30,18.8,109
2019,12,21,7,30,21.7,334
2019,12,21,8,30,25.2,553
2019,12,21,9,30,28.4,725
2019,12,21,10,30,30.7,837
2019,12,21,11,30,32,878
2019,12,21,12,30,32.5,833
2019,12,21,13,30,32.5,723
2019,12,21,14,30,32,550
2019,12,21,15,30,30.8,331
2019,12,21,16,30,28.6,108
2019,12,21,17,30,26.4,0
2019,12,21,18,30,24.7,0
2019,12,21,19,30,23.5,0
2019,12,21,20,30,22.5,0
2019,12,21,21,30,21.5,0
2019,12,21,22,30,20.5,0
2019,12,21,23,30,20,0
2019,12,22,0,30,18.5,0
2019,12,22,1,30,17.6,0
2019,12,22,2,30,16.8,0
2019,12,22,3,30,16.1,0
2019,12,22,4,30,15.5,0
2019,12,22,5,30,15.8,0
2019,12,22,6,30,17.6,111
2019,12,22,7,30,20.6,341
2019,12,22,8,30,24.5,565
2019,12,22,9,30,28.4,740
2019,12,22,10,30,31.3,857
2019,12,22,11,30,32.7,901
2019,12,22,12,30,33.4,863
2019,12,22,13,30,33.5,752
2019,12,22,14,30,33.1,575
2019,12,22,15,30,32.1,355
2019,12,22,16,30,30.4,124
2019,12,22,17,30,28.5,0
2019,12,22,18,30,26.8,0
2019,12,22,19,30,25.1,0
2019,12,22,20,30,23.4,0
2019,12,22,21,30,21.8,0
2019,12,22,22,30,20.4,0
2019,12,22,23,30,19.8,0
2019,12,23,0,30,18.2,0
2019,12,23,1,30,17.3,0
2019,12,23,2,30,16.4,0
2019,12,23,3,30,15.7,0
2019,12,23,4,30,14.9,0
2019,12,23,5,30,15,0
2019,12,23,6,30,16.6,110
2019,12,23,7,30,19.7,343
